model_name,epoch,train_loss_sum,train_loss_box,train_loss_cls,train_loss_dfl,accuracy_mAP50,precision_mean,recall_mean,f1_mean,mAP50,mAP50_95,fitness,params,GFLOPs,data_aug_runner_explicit,data_aug_effective_summary,effective_mosaic,effective_mixup,effective_close_mosaic,effective_copy_paste,effective_cutmix,effective_degrees,effective_translate,effective_scale,effective_shear,effective_fliplr,effective_flipud,effective_hsv_h,effective_hsv_s,effective_hsv_v,effective_erasing,effective_auto_augment
yolov8m,1,9.940930128097534,2.4451887607574463,3.7752702236175537,3.720471143722534,0.07812,0.72869,0.06133,0.11313778815711864,0.07812,0.0247,0.0247,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,2,7.354626655578613,1.7982044219970703,2.8805229663848877,2.6758992671966553,0.2638,0.39043,0.23711,0.2950404987725164,0.2638,0.15724,0.15724,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,3,6.7112627029418945,1.6822001934051514,2.6257805824279785,2.4032819271087646,0.15107,0.34085,0.24218,0.2831657135991576,0.15107,0.06254,0.06254,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,4,6.351465463638306,1.6209805011749268,2.4384396076202393,2.2920453548431396,0.31418,0.67713,0.2673,0.38329330707370235,0.31418,0.18217,0.18217,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,5,5.973394274711609,1.54786217212677,2.225146770477295,2.200385332107544,0.23442,0.41448,0.30541,0.351682442594908,0.23442,0.12912,0.12912,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,6,5.788741827011108,1.5113286972045898,2.126291036605835,2.1511220932006836,0.39518,0.4177,0.42552,0.42157373876281207,0.39518,0.215,0.215,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,7,5.568511247634888,1.4689013957977295,2.020611047744751,2.0789988040924072,0.28351,0.29573,0.35338,0.32199493891586634,0.28351,0.15839,0.15839,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,8,5.557886958122253,1.4781259298324585,1.995002031326294,2.084758996963501,0.39912,0.39774,0.47733,0.4339155363565955,0.39912,0.25321,0.25321,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,9,5.4211612939834595,1.4397363662719727,1.9324485063552856,2.048976421356201,0.42008,0.37111,0.49297,0.4234471268859094,0.42008,0.25789,0.25789,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,10,5.335718393325806,1.4205257892608643,1.8805384635925293,2.034654140472412,0.4725,0.4482,0.54445,0.4916586712330714,0.4725,0.29323,0.29323,25902660,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
