model_name,epoch,mAP50,mAP50_95,precision_mean,recall_mean,f1_mean,params,GFLOPs,data_aug_runner_explicit
yolov8m,1,0.00558,0.00156,0.14838,0.04,0.06301305871078133,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,2,0.07509,0.03122,0.17357,0.25079,0.20515421010414472,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,3,0.06431,0.02909,0.10371,0.20962,0.1387654562278149,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,4,0.23345,0.13283,0.59759,0.26714,0.3692255214918307,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,5,0.26768,0.15709,0.51325,0.33292,0.4038696479426074,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,6,0.34215,0.19058,0.74377,0.28404,0.41108849067394637,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,7,0.35116,0.19994,0.74733,0.28012,0.40749833003999464,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,8,0.34671,0.20983,0.64135,0.30857,0.4166695500669355,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,9,0.36414,0.1836,0.24288,0.40141,0.3026415458872516,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,10,0.40495,0.23948,0.22445,0.52331,0.3141567601900153,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,11,0.38345,0.23478,0.34276,0.47286,0.39743383830656753,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
yolov8m,12,0.40506,0.24597,0.36796,0.52788,0.43364601893146815,43226133,98.17374720000001,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5
